transport layer,78,248,21,166
transport layer,78,250,4,70
transport layer,79,252,4,105
transport layer,79,254,0,14
transport layer,79,256,0,14
transport layer,79,258,0,14
transport layer,79,258,5,58
transport layer,81,260,0,14
transport layer,82,262,0,14
transport layer,82,264,0,14
transport layer,82,266,0,15
transport layer,83,268,0,14
transport layer,83,270,0,14
transport layer,84,272,0,14
transport layer,84,274,0,14
transport layer,84,276,20,302
transport layer,84,278,22,24
transport layer,85,280,0,14
transport layer,86,282,0,14
transport layer,86,284,0,14
transport layer,86,286,0,14
transport layer,86,287,9,22
transport layer,88,288,0,14
transport layer,88,290,0,14
transport layer,88,292,0,14
transport layer,88,292,1,101
transport layer,89,294,0,14
transport layer,89,296,0,14
transport layer,89,298,0,14
transport layer,89,300,0,14
transport layer,89,302,0,14
transport layer,89,304,0,14
transport layer,89,306,0,14
transport layer,89,308,0,14
transport layer,89,310,0,14
transport layer,89,310,4,319
transport layer,89,311,4,49
transport layer,89,311,8,125
transport layer,89,311,9,66
transport layer,89,311,14,30
transport layer,89,312,0,14
transport layer,89,314,0,15
transport layer,89,316,0,14
transport layer,89,316,21,135
transport layer,89,318,0,14
transport layer,89,318,4,4
transport layer,89,320,0,14
transport layer,89,322,0,14
transport layer,89,324,0,14
transport layer,89,326,0,15
transport layer,89,331,0,76
transport layer,89,331,1,25
transport layer,89,332,15,48
transport layer,89,332,16,173
transport layer,89,336,15,156
transport layer,89,336,16,63
transport layer,89,337,1,69
transport layer,89,337,4,30
transport layer,89,339,5,340
transport layer,89,339,6,30
transport layer,89,339,9,494
transport layer,89,339,10,7
transport layer,89,339,12,288
transport layer,89,341,10,274
transport layer,89,342,7,110
transport layer,89,342,8,24
transport layer,94,358,11,239
transport layer,97,362,1,118
transport layer,97,363,0,903
transport layer,97,363,1,128
transport layer,97,364,0,36
transport layer,98,379,16,97
transport layer,99,389,1,24
transport layer,99,389,5,77
transport layer,99,389,8,50
transport layer,118,463,5,49
transport layer,119,465,1,95
transport layer,120,466,4,519
transport layer,121,468,22,69
transport layer,122,469,1,16
transport layer,154,566,10,124
transport layer,174,638,12,141
transport layer,179,650,0,156
transport layer,191,737,7,54
transport layer,192,802,0,185
transport layer,197,841,25,39
flooding,20,83,11,11
flooding,20,83,12,12
flooding,20,83,13,144
flooding,55,169,3,64
flooding,85,279,3,200
flooding,86,283,7,9
flooding,98,381,5,166
flooding,106,414,6,64
flooding,108,427,2,177
flooding,108,427,12,12
flooding,108,427,13,82
flooding,109,428,1,82
flooding,109,428,3,31
flooding,110,429,3,370
flooding,110,431,2,51
flooding,110,431,6,11
flooding,110,431,10,5
flooding,110,431,13,48
flooding,110,431,14,148
flooding,113,442,5,100
flooding,113,454,3,28
flooding,191,766,4,248
flooding,197,819,23,494
flooding,197,842,1,27
network security,19,81,18,281
network security,20,82,1,118
network security,20,82,2,55
network security,24,93,13,99
network security,69,215,8,69
network security,141,527,17,84
network security,186,698,10,11
network security,186,699,15,35
network security,186,699,20,223
network security,186,700,9,390
network security,186,700,10,215
network security,191,731,2,74
network security,191,767,14,50
network security,191,769,17,48
network security,191,769,18,57
network security,191,769,20,97
network security,191,769,22,139
network security,197,829,23,52
base transceiver station,157,575,5,139
base transceiver station,158,576,3,126
base transceiver station,158,576,4,278
base transceiver station,158,578,7,66
base transceiver station,158,578,8,67
packet switch,1,30,1,73
packet switch,1,30,4,210
packet switch,1,30,8,41
packet switch,1,30,14,113
packet switch,1,30,16,34
packet switch,3,31,6,87
packet switch,3,32,0,42
packet switch,3,33,1,9
packet switch,8,48,3,205
packet switch,8,48,5,5
packet switch,8,48,8,233
packet switch,8,48,10,206
packet switch,8,48,11,46
packet switch,8,50,14,325
packet switch,10,51,0,35
packet switch,10,51,1,27
packet switch,10,51,2,39
packet switch,10,51,16,176
packet switch,10,53,6,136
packet switch,10,55,10,160
packet switch,11,56,4,14
packet switch,11,56,13,1
packet switch,11,56,14,11
packet switch,11,56,15,14
packet switch,11,56,16,30
packet switch,11,56,17,91
packet switch,11,57,2,5
packet switch,11,57,9,105
packet switch,11,57,14,15
packet switch,11,57,19,226
packet switch,11,57,20,86
packet switch,11,57,21,45
packet switch,12,62,3,44
packet switch,17,73,8,125
packet switch,19,76,2,231
packet switch,19,79,12,76
packet switch,21,86,6,209
packet switch,21,86,9,350
packet switch,21,86,12,91
packet switch,21,87,3,190
packet switch,21,87,4,110
packet switch,23,92,8,76
packet switch,25,94,19,45
packet switch,25,94,21,48
packet switch,26,95,1,45
packet switch,26,96,0,34
packet switch,26,96,1,7
packet switch,27,98,14,23
packet switch,27,98,16,45
packet switch,27,99,0,45
packet switch,27,99,1,290
packet switch,27,99,3,40
packet switch,27,99,4,108
packet switch,27,99,5,154
packet switch,27,99,6,126
packet switch,27,99,8,5
packet switch,27,103,7,76
packet switch,27,103,8,56
packet switch,27,103,12,79
packet switch,88,293,2,72
packet switch,89,336,1,24
packet switch,89,336,2,5
packet switch,89,336,7,93
packet switch,89,336,8,50
packet switch,111,439,18,61
packet switch,115,459,1,165
packet switch,127,480,10,75
packet switch,131,496,19,112
packet switch,132,501,11,101
packet switch,133,506,0,82
packet switch,133,506,1,47
packet switch,133,506,2,30
packet switch,144,537,1,115
packet switch,197,819,23,624
packet switch,197,829,12,96
packet switch,197,830,0,47
packet switch,197,832,21,98
packet switch,197,832,38,23
packet switch,197,846,8,31
packet switch,197,846,17,49
home network,1,29,1,213
home network,5,37,1,172
home network,6,38,0,120
home network,7,42,10,138
home network,7,43,6,284
home network,7,43,7,147
home network,7,43,9,5
home network,7,44,12,93
home network,8,49,0,59
home network,29,111,0,154
home network,66,213,0,122
home network,89,333,0,110
home network,98,375,15,83
home network,98,375,16,177
home network,98,376,0,13
home network,98,376,1,38
home network,98,376,2,75
home network,98,376,7,273
home network,98,376,8,41
home network,98,376,10,162
home network,98,377,2,65
home network,98,377,6,519
home network,98,377,7,125
home network,98,377,11,69
home network,113,447,14,157
home network,116,461,0,174
home network,137,523,3,78
home network,144,536,6,263
home network,148,543,2,103
home network,148,545,2,103
home network,158,583,2,395
home network,158,583,3,289
home network,158,584,6,50
home network,158,584,8,20
home network,158,585,13,227
home network,158,585,14,64
home network,158,586,1,88
home network,158,586,7,21
home network,158,590,0,51
home network,158,591,0,25
home network,158,592,5,118
home network,158,594,18,116
home network,158,596,2,296
home network,158,596,3,39
home network,158,596,4,157
home network,158,596,5,4
home network,158,596,7,5
home network,158,596,10,38
home network,158,597,0,104
home network,158,597,5,83
home network,158,597,6,93
home network,158,598,1,115
home network,158,601,8,57
home network,158,601,10,40
home network,158,602,8,258
home network,159,606,1,112
home network,178,647,19,105
home network,178,647,20,5
home network,186,695,5,111
home network,197,822,29,92
best-effort delivery,69,216,2,26
best-effort delivery,89,338,2,108
best-effort delivery,158,601,2,106
session layer,19,79,3,262
session layer,19,79,5,114
session layer,19,79,8,5
session layer,41,136,9,43
network address translation,89,332,5,20
network address translation,98,375,9,112
network address translation,98,376,14,184
access network,1,28,3,125
access network,1,30,7,42
access network,6,38,0,142
access network,6,39,1,165
access network,6,40,10,249
access network,7,42,5,119
access network,7,42,6,10
access network,7,42,9,37
access network,7,43,6,136
access network,7,44,11,24
access network,8,47,0,22
access network,16,72,1,87
access network,17,73,2,59
access network,19,78,11,73
access network,23,91,6,118
access network,23,92,7,91
access network,55,172,0,55
access network,79,257,12,206
access network,89,299,7,50
access network,89,299,13,78
access network,89,299,14,68
access network,98,372,4,61
access network,98,372,8,42
access network,116,460,0,37
access network,116,460,6,124
access network,117,462,18,130
access network,118,464,6,324
access network,120,466,13,231
access network,121,468,22,144
access network,122,470,12,67
access network,124,472,6,135
access network,124,472,14,211
access network,124,473,3,95
access network,125,474,20,260
access network,125,476,11,315
access network,127,478,21,62
access network,127,480,8,101
access network,127,482,15,293
access network,127,484,25,292
access network,127,486,2,7
access network,127,486,13,186
access network,127,487,4,229
access network,128,488,8,181
access network,130,490,23,212
access network,131,492,13,37
access network,131,494,10,222
access network,131,496,19,261
access network,132,498,19,126
access network,132,500,13,37
access network,132,502,13,37
access network,132,504,7,368
access network,133,506,9,265
access network,133,508,10,129
access network,133,510,20,78
access network,134,512,14,319
access network,134,514,7,263
access network,136,516,15,135
access network,136,518,17,126
access network,137,520,12,77
access network,137,522,10,37
access network,139,524,11,180
access network,140,526,15,103
access network,141,527,8,21
access network,142,528,25,38
access network,143,530,22,159
access network,144,532,32,46
access network,144,534,23,37
access network,144,536,0,38
access network,150,552,2,179
access network,158,576,1,47
access network,158,576,13,154
access network,158,577,0,206
access network,158,578,2,87
access network,158,578,6,183
access network,158,578,10,131
access network,158,578,11,48
access network,158,579,8,39
access network,158,579,9,96
access network,158,581,13,75
access network,158,582,13,227
access network,163,613,4,240
access network,166,617,10,110
access network,171,628,15,62
access network,171,628,16,1
crossbar switch,91,352,9,1
crossbar switch,93,355,16,68
crossbar switch,113,444,5,243
file transfer protocol,44,143,0,20
file transfer protocol,197,836,27,37
dynamic host configuration protocol,98,371,16,297
dynamic host configuration protocol,197,838,8,21
routing control plane,94,357,3,9
routing control plane,94,357,4,17
internet group management protocol,99,385,8,54
internet group management protocol,110,432,18,68
internet group management protocol,110,433,0,0
user datagram protocol,69,215,9,31
user datagram protocol,197,836,13,21
wireless network,7,44,3,91
wireless network,7,44,6,37
wireless network,145,539,4,86
wireless network,146,540,4,207
wireless network,146,540,10,45
wireless network,146,541,3,90
wireless network,146,541,5,217
wireless network,147,542,2,257
wireless network,147,542,5,293
wireless network,148,543,8,343
wireless network,148,544,3,113
wireless network,148,544,4,42
wireless network,148,544,5,37
wireless network,148,544,10,66
wireless network,148,545,3,67
wireless network,148,545,4,118
wireless network,149,548,0,26
wireless network,152,556,15,65
wireless network,158,601,0,156
wireless network,158,601,2,176
wireless network,158,601,3,124
wireless network,158,601,5,135
wireless network,158,602,4,63
wireless network,158,603,12,52
wireless network,159,604,12,97
wireless network,159,605,0,30
wireless network,159,605,1,24
wireless network,161,611,0,168
wireless network,186,695,4,140
wireless network,191,752,0,74
wireless network,196,817,0,118
wireless network,197,822,2,127
wireless network,197,825,37,30
wireless network,197,825,39,90
wireless network,197,831,19,11
wireless network,197,831,32,94
wireless network,197,831,35,58
wireless network,197,846,0,42
wireless network,197,846,25,115
file transfer,15,70,9,130
file transfer,16,71,10,30
file transfer,16,71,15,175
file transfer,17,73,6,100
file transfer,23,89,7,26
file transfer,26,95,19,272
file transfer,33,117,13,47
file transfer,33,118,9,17
file transfer,33,119,8,159
file transfer,35,122,11,442
file transfer,35,123,16,65
file transfer,35,124,2,131
file transfer,43,142,6,3
file transfer,43,142,12,266
file transfer,44,143,0,20
file transfer,44,143,11,47
file transfer,44,143,14,146
file transfer,44,143,17,104
file transfer,61,194,7,120
file transfer,71,226,14,59
file transfer,72,227,8,258
file transfer,84,276,16,60
file transfer,99,383,4,63
file transfer,197,836,27,37
multipath propagation,148,545,12,1
multipath propagation,148,545,13,0
multipath propagation,148,545,15,58
multipath propagation,148,546,1,173
multipath propagation,150,553,1,131
multipath propagation,159,605,2,111
bit error rate,147,542,0,113
bit error rate,148,546,0,52
bit error rate,148,546,5,205
bit error rate,148,547,5,377
bit error rate,152,558,1,39
bit error rate,158,602,6,200
internet,1,27,0,36
internet,1,27,1,15
internet,1,27,6,76
internet,1,28,9,94
internet,1,28,10,35
internet,1,28,11,14
internet,1,28,13,50
internet,1,28,14,28
internet,1,28,16,37
internet,1,28,18,40
internet,1,28,19,138
internet,1,28,20,3
internet,1,28,21,67
internet,1,29,0,16
internet,1,29,1,31
internet,1,30,0,47
internet,1,30,5,93
internet,1,30,9,49
internet,1,30,15,137
internet,1,30,17,174
internet,3,31,1,18
internet,3,31,2,4
internet,3,31,6,128
internet,3,31,7,49
internet,3,31,9,4
internet,3,31,11,131
internet,3,31,13,0
internet,3,31,15,146
internet,3,31,21,100
internet,3,31,22,208
internet,3,31,24,13
internet,3,32,1,70
internet,3,32,2,61
internet,3,32,5,47
internet,3,32,6,92
internet,3,32,7,60
internet,3,32,8,5
internet,3,32,9,18
internet,3,32,14,25
internet,3,32,15,25
internet,3,32,16,20
internet,3,32,17,19
internet,3,32,18,87
internet,3,33,0,0
internet,3,33,3,53
internet,3,33,5,57
internet,3,33,6,144
internet,3,33,8,48
internet,3,33,24,72
internet,4,34,6,504
internet,4,35,1,20
internet,4,35,3,43
internet,4,35,9,4
internet,4,35,12,207
internet,4,35,13,98
internet,5,36,0,120
internet,5,36,1,72
internet,5,36,2,89
internet,5,36,7,89
internet,5,36,8,113
internet,5,36,9,10
internet,5,36,10,90
internet,5,36,14,59
internet,6,38,0,39
internet,6,39,0,251
internet,6,39,1,52
internet,6,39,2,32
internet,6,39,5,671
internet,6,39,6,93
internet,6,40,0,39
internet,6,40,2,106
internet,6,40,6,215
internet,6,40,7,25
internet,6,40,10,204
internet,7,41,0,6
internet,7,41,7,174
internet,7,42,1,262
internet,7,42,3,157
internet,7,42,6,63
internet,7,42,11,144
internet,7,43,0,154
internet,7,43,1,187
internet,7,43,2,222
internet,7,43,9,205
internet,7,43,10,71
internet,7,44,2,278
internet,7,44,7,144
internet,7,44,12,39
internet,7,45,0,114
internet,7,46,8,73
internet,7,46,10,102
internet,7,46,14,126
internet,7,46,15,30
internet,7,46,22,54
internet,7,46,23,212
internet,8,47,13,140
internet,8,48,0,39
internet,8,48,3,41
internet,8,50,0,39
internet,10,52,0,39
internet,10,52,3,49
internet,10,53,0,43
internet,10,53,1,106
internet,10,53,2,268
internet,10,54,0,39
internet,10,54,8,317
internet,10,54,12,4
internet,11,56,0,39
internet,11,58,0,132
internet,11,58,2,131
internet,11,58,3,171
internet,11,58,5,109
internet,11,58,7,32
internet,11,58,17,83
internet,11,59,14,93
internet,11,60,0,69
internet,11,60,6,60
internet,11,60,7,35
internet,11,60,8,213
internet,11,60,13,159
internet,11,60,14,84
internet,12,61,1,96
internet,12,61,4,101
internet,12,61,9,96
internet,12,61,10,24
internet,12,62,2,24
internet,12,62,6,262
internet,14,64,17,258
internet,14,65,11,225
internet,14,66,0,39
internet,15,68,19,39
internet,15,70,1,115
internet,15,70,10,30
internet,15,70,21,108
internet,16,71,8,305
internet,16,71,13,31
internet,16,72,1,61
internet,16,72,9,71
internet,17,73,7,218
internet,17,73,8,47
internet,17,73,11,72
internet,17,74,0,39
internet,17,74,5,79
internet,19,76,10,4
internet,19,76,11,117
internet,19,76,12,135
internet,19,76,13,12
internet,19,76,14,54
internet,19,77,1,4
internet,19,77,2,95
internet,19,77,4,101
internet,19,77,5,7
internet,19,77,11,85
internet,19,77,12,4
internet,19,77,13,124
internet,19,77,14,38
internet,19,77,15,4
internet,19,78,1,4
internet,19,78,2,30
internet,19,78,3,192
internet,19,78,4,14
internet,19,78,19,34
internet,19,78,20,173
internet,19,79,1,69
internet,19,79,4,88
internet,19,79,8,166
internet,19,79,10,4
internet,19,79,15,142
internet,19,80,0,39
internet,19,80,1,84
internet,19,81,16,123
internet,19,81,17,34
internet,19,81,18,148
internet,20,82,0,39
internet,20,82,2,157
internet,20,82,6,112
internet,20,82,12,139
internet,20,82,21,94
internet,20,83,1,53
internet,20,83,4,142
internet,20,83,7,0
internet,20,83,8,5
internet,21,84,3,141
internet,21,84,4,17
internet,21,84,9,97
internet,21,85,9,147
internet,21,85,10,42
internet,21,85,11,40
internet,21,85,14,126
internet,21,85,15,36
internet,21,85,16,29
internet,21,85,17,241
internet,21,86,0,39
internet,21,86,4,43
internet,21,86,6,281
internet,21,87,1,8
internet,21,87,3,149
internet,21,87,4,76
internet,21,88,0,39
internet,21,88,4,30
internet,21,88,9,234
internet,21,88,13,14
internet,23,89,4,69
internet,23,89,10,253
internet,23,89,14,46
internet,23,89,17,176
internet,23,90,2,109
internet,23,90,3,32
internet,23,90,5,54
internet,23,90,6,162
internet,23,90,12,249
internet,23,90,13,33
internet,23,91,0,304
internet,23,91,1,46
internet,23,91,3,4
internet,23,91,4,66
internet,23,91,7,153
internet,23,91,8,49
internet,23,91,9,5
internet,23,91,10,163
internet,23,92,0,39
internet,23,92,2,6
internet,23,92,5,78
internet,23,92,9,46
internet,23,92,10,16
internet,23,92,15,69
internet,24,93,4,82
internet,24,93,5,97
internet,24,93,6,60
internet,24,93,11,86
internet,24,93,13,196
internet,24,93,14,109
internet,25,94,17,39
internet,25,94,28,40
internet,26,96,1,31
internet,26,96,11,36
internet,26,96,17,24
internet,26,96,27,45
internet,27,98,21,39
internet,27,100,24,39
internet,27,102,16,278
internet,27,103,1,190
internet,27,104,10,59
internet,27,104,15,85
internet,27,104,19,141
internet,27,104,24,188
internet,27,106,1,60
internet,27,106,2,88
internet,27,106,5,70
internet,28,107,2,40
internet,28,107,3,71
internet,28,107,6,146
internet,28,107,18,4
internet,28,108,1,94
internet,28,108,2,4
internet,29,109,1,10
internet,29,109,2,58
internet,29,109,3,0
internet,29,109,8,188
internet,29,110,0,13
internet,29,110,1,84
internet,30,112,1,127
internet,30,112,15,17
internet,31,113,0,38
internet,32,115,11,262
internet,32,115,12,90
internet,32,116,2,202
internet,32,116,8,181
internet,32,116,10,165
internet,33,117,2,178
internet,33,118,5,19
internet,33,118,6,285
internet,33,118,14,82
internet,33,118,16,15
internet,33,119,3,237
internet,33,119,4,87
internet,33,119,5,4
internet,33,119,6,81
internet,33,119,8,317
internet,34,120,11,92
internet,34,120,13,37
internet,34,120,17,36
internet,34,121,1,280
internet,34,121,9,25
internet,34,121,13,151
internet,34,121,14,57
internet,34,121,15,30
internet,34,121,18,20
internet,35,122,0,65
internet,35,122,3,8
internet,35,122,4,80
internet,35,122,11,516
internet,35,123,8,159
internet,35,123,11,23
internet,35,123,14,81
internet,35,123,15,39
internet,35,123,19,37
internet,35,124,1,71
internet,35,124,3,167
internet,35,124,6,46
internet,35,124,7,77
internet,35,124,9,22
internet,35,124,11,16
internet,36,125,7,30
internet,36,125,9,50
internet,36,125,16,243
internet,37,126,12,54
internet,41,134,13,49
internet,41,136,10,275
internet,42,137,11,199
internet,42,138,0,36
internet,42,138,2,69
internet,42,138,4,57
internet,42,138,5,39
internet,42,138,8,75
internet,42,138,9,48
internet,43,139,0,215
internet,43,139,2,168
internet,43,139,7,80
internet,43,139,14,56
internet,43,139,16,156
internet,43,140,1,209
internet,43,140,2,77
internet,43,140,9,47
internet,43,142,3,44
internet,44,144,14,350
internet,44,144,15,45
internet,45,145,1,21
internet,45,145,4,218
internet,45,145,5,105
internet,45,145,6,45
internet,45,145,7,121
internet,45,146,10,150
internet,45,146,16,121
internet,47,147,3,231
internet,47,147,9,55
internet,47,147,13,84
internet,47,147,20,299
internet,47,149,18,80
internet,48,150,20,0
internet,48,151,15,47
internet,48,152,3,121
internet,48,152,4,30
internet,49,153,2,114
internet,49,153,3,65
internet,49,153,14,229
internet,51,155,19,41
internet,51,156,5,11
internet,51,156,13,121
internet,51,156,16,86
internet,51,156,21,294
internet,51,157,3,29
internet,51,157,5,61
internet,51,157,13,90
internet,51,157,18,98
internet,51,158,17,33
internet,51,158,18,59
internet,52,159,13,87
internet,52,159,15,46
internet,52,159,16,161
internet,53,160,3,70
internet,53,160,6,97
internet,53,160,7,74
internet,53,161,2,99
internet,53,161,9,180
internet,53,161,11,32
internet,53,161,12,285
internet,54,163,5,142
internet,54,165,0,4
internet,54,165,16,70
internet,54,167,8,54
internet,55,168,12,66
internet,55,169,0,14
internet,55,169,2,79
internet,55,169,7,97
internet,55,171,14,74
internet,55,171,16,176
internet,55,172,7,159
internet,58,184,2,57
internet,58,184,5,74
internet,60,187,0,169
internet,60,188,11,4
internet,61,194,6,79
internet,61,195,0,30
internet,63,199,17,86
internet,63,199,19,75
internet,63,199,20,102
internet,63,202,4,68
internet,63,204,22,21
internet,63,206,1,40
internet,63,207,3,116
internet,64,208,8,130
internet,64,208,9,56
internet,64,208,11,144
internet,64,208,13,73
internet,64,209,1,129
internet,66,211,2,241
internet,66,211,5,54
internet,66,211,9,62
internet,66,212,10,194
internet,66,212,15,225
internet,69,215,8,331
internet,69,215,13,36
internet,69,215,14,30
internet,69,215,15,14
internet,69,215,16,316
internet,69,215,18,4
internet,69,216,0,13
internet,69,216,19,107
internet,69,217,2,113
internet,70,218,1,85
internet,71,222,17,72
internet,71,224,10,258
internet,71,226,13,24
internet,71,226,20,200
internet,71,226,22,42
internet,72,227,8,365
internet,72,230,12,58
internet,72,230,16,185
internet,74,231,4,192
internet,75,234,2,51
internet,76,238,0,742
internet,79,256,12,257
internet,79,257,7,142
internet,79,257,9,207
internet,79,257,12,62
internet,79,257,14,122
internet,81,260,11,13
internet,83,268,0,74
internet,88,293,0,137
internet,89,297,1,236
internet,89,305,4,23
internet,89,308,4,38
internet,89,308,9,92
internet,89,308,17,43
internet,89,309,2,4
internet,89,309,8,311
internet,89,310,4,211
internet,89,312,3,91
internet,89,315,0,56
internet,89,323,11,66
internet,89,328,7,66
internet,89,328,8,32
internet,89,328,9,89
internet,89,328,10,4
internet,89,328,19,142
internet,89,328,25,308
internet,89,332,3,45
internet,89,332,5,83
internet,89,332,9,66
internet,89,337,14,238
internet,89,338,3,200
internet,89,338,5,164
internet,89,338,10,157
internet,89,339,1,9
internet,89,339,2,12
internet,89,339,3,14
internet,89,339,11,54
internet,89,340,3,40
internet,89,345,0,129
internet,89,345,6,129
internet,89,345,12,5
internet,89,345,13,50
internet,89,345,15,106
internet,89,346,1,155
internet,90,349,7,113
internet,94,357,5,16
internet,94,357,8,380
internet,94,357,9,91
internet,94,357,10,16
internet,94,357,12,115
internet,94,358,1,224
internet,94,358,2,30
internet,94,358,6,18
internet,94,358,7,16
internet,94,358,10,55
internet,94,358,11,331
internet,94,359,10,72
internet,96,360,19,74
internet,96,360,23,64
internet,97,361,23,8
internet,97,363,0,8
internet,97,364,14,140
internet,97,365,3,143
internet,97,365,11,21
internet,97,366,2,63
internet,98,367,5,93
internet,98,368,0,4
internet,98,368,6,18
internet,98,368,12,115
internet,98,368,20,33
internet,98,369,0,8
internet,98,371,13,52
internet,98,371,20,59
internet,98,372,4,52
internet,98,372,17,257
internet,98,373,6,98
internet,98,375,9,70
internet,98,375,17,83
internet,98,376,1,73
internet,98,376,3,146
internet,98,376,7,67
internet,98,377,14,65
internet,98,377,15,262
internet,98,379,0,5
internet,98,379,21,56
internet,98,381,3,10
internet,98,381,8,97
internet,99,382,0,33
internet,99,382,1,168
internet,99,382,3,266
internet,99,383,14,9
internet,99,384,14,332
internet,99,385,8,54
internet,99,385,9,146
internet,99,385,12,72
internet,99,385,19,13
internet,99,387,6,128
internet,99,388,2,118
internet,99,388,5,24
internet,99,388,9,62
internet,99,388,12,57
internet,99,388,14,47
internet,99,388,16,137
internet,99,389,4,50
internet,99,390,14,226
internet,101,392,15,8
internet,101,392,17,35
internet,102,397,3,59
internet,103,400,1,81
internet,103,405,1,108
internet,103,405,4,108
internet,103,406,1,15
internet,103,406,3,86
internet,103,406,5,114
internet,104,408,2,16
internet,104,408,7,138
internet,104,409,1,127
internet,104,409,10,401
internet,104,409,11,93
internet,104,409,12,19
internet,104,409,13,200
internet,104,409,14,19
internet,104,410,1,169
internet,104,410,3,110
internet,104,410,6,36
internet,104,411,6,297
internet,106,413,7,119
internet,106,414,2,169
internet,106,415,22,276
internet,106,416,3,148
internet,107,417,0,86
internet,107,417,1,83
internet,107,417,2,91
internet,107,417,5,69
internet,107,417,9,178
internet,107,418,0,43
internet,107,418,3,46
internet,107,418,7,79
internet,107,418,17,41
internet,108,419,14,168
internet,108,419,20,16
internet,108,421,5,155
internet,108,423,19,92
internet,108,424,1,103
internet,108,425,10,82
internet,108,425,15,69
internet,110,432,6,112
internet,110,432,8,7
internet,110,432,18,8
internet,110,433,0,0
internet,111,434,0,4
internet,111,434,2,31
internet,111,434,10,63
internet,111,434,12,296
internet,111,437,4,144
internet,111,437,7,29
internet,111,438,8,72
internet,111,438,10,35
internet,111,438,11,157
internet,111,439,9,126
internet,111,440,5,57
internet,112,441,10,51
internet,112,441,16,66
internet,113,447,7,180
internet,113,457,6,203
internet,113,457,8,91
internet,113,457,9,159
internet,114,458,0,62
internet,114,458,1,90
internet,114,458,2,68
internet,114,458,4,45
internet,114,458,8,61
internet,114,458,9,60
internet,114,458,11,160
internet,118,463,5,38
internet,121,468,12,4
internet,121,468,13,45
internet,121,468,16,23
internet,121,468,17,32
internet,127,486,1,311
internet,128,488,8,229
internet,131,491,0,95
internet,131,491,1,8
internet,131,491,8,88
internet,131,492,5,119
internet,131,496,2,72
internet,133,506,4,176
internet,133,507,6,81
internet,134,512,13,9
internet,134,512,14,113
internet,134,513,4,8
internet,136,516,1,114
internet,136,516,2,135
internet,136,517,0,73
internet,136,517,7,43
internet,137,519,8,27
internet,137,519,10,278
internet,137,520,5,105
internet,139,524,10,389
internet,140,526,8,411
internet,141,527,10,118
internet,142,528,2,27
internet,143,529,17,181
internet,143,529,20,12
internet,144,535,4,145
internet,144,537,13,41
internet,144,537,15,41
internet,144,537,21,46
internet,144,538,0,52
internet,144,538,1,35
internet,144,538,3,46
internet,144,538,4,45
internet,144,538,8,84
internet,144,538,9,59
internet,144,538,10,76
internet,144,538,11,178
internet,144,538,14,141
internet,144,538,15,45
internet,144,538,21,70
internet,144,538,25,13
internet,145,539,3,123
internet,145,539,4,44
internet,146,540,5,54
internet,146,541,8,114
internet,146,541,10,161
internet,146,541,12,324
internet,146,541,16,33
internet,148,544,6,89
internet,150,552,2,214
internet,150,552,4,133
internet,150,553,6,91
internet,150,554,1,141
internet,150,554,2,133
internet,151,555,13,209
internet,151,555,15,8
internet,151,555,17,196
internet,152,556,16,33
internet,153,564,5,54
internet,153,565,3,91
internet,153,565,9,33
internet,154,566,7,169
internet,155,572,4,98
internet,155,572,6,63
internet,155,572,7,192
internet,155,572,8,14
internet,156,573,3,94
internet,156,573,4,231
internet,156,573,5,162
internet,156,573,14,104
internet,156,573,16,13
internet,156,574,4,37
internet,156,574,9,22
internet,157,575,0,13
internet,158,576,7,46
internet,158,576,9,169
internet,158,577,0,13
internet,158,578,0,99
internet,158,578,4,71
internet,158,578,9,109
internet,158,579,18,177
internet,158,582,4,29
internet,158,584,5,177
internet,158,590,1,233
internet,159,604,5,310
internet,159,605,16,125
internet,159,605,18,98
internet,161,611,0,481
internet,161,611,1,234
internet,161,611,3,25
internet,161,611,5,58
internet,161,611,6,103
internet,161,611,11,35
internet,163,613,0,95
internet,163,613,1,0
internet,163,613,2,34
internet,163,613,3,153
internet,163,613,4,162
internet,163,614,11,51
internet,163,614,12,29
internet,163,614,13,75
internet,163,614,17,54
internet,163,615,2,200
internet,163,615,13,22
internet,163,615,14,409
internet,164,616,16,62
internet,166,617,1,65
internet,166,617,3,145
internet,166,617,9,5
internet,166,617,10,101
internet,166,618,5,24
internet,166,618,9,54
internet,167,619,3,170
internet,167,619,5,102
internet,169,622,14,150
internet,169,623,10,120
internet,171,625,15,98
internet,171,626,6,45
internet,171,626,9,227
internet,171,627,2,48
internet,171,628,0,46
internet,171,628,2,157
internet,171,628,9,52
internet,171,628,10,142
internet,171,628,15,81
internet,172,629,15,148
internet,172,630,5,11
internet,173,632,9,100
internet,173,634,5,92
internet,173,634,8,199
internet,173,636,10,44
internet,174,637,11,111
internet,174,638,3,151
internet,174,638,4,57
internet,174,638,8,178
internet,174,639,1,132
internet,178,647,1,27
internet,178,647,12,40
internet,178,647,20,55
internet,179,650,23,103
internet,182,659,2,83
internet,182,659,3,53
internet,182,660,3,28
internet,183,661,3,62
internet,183,661,4,173
internet,183,662,0,31
internet,183,662,2,178
internet,183,662,8,132
internet,183,662,16,239
internet,184,664,0,19
internet,185,674,5,225
internet,185,674,6,134
internet,186,680,13,151
internet,186,681,1,319
internet,186,681,2,125
internet,186,681,3,60
internet,186,681,4,102
internet,186,681,5,39
